,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
74,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,7,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
75,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,8,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
76,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\clipping_points.json,9,01dc8faca3ce4125b20722fcd0a3e90b,74380127,E:\__RCA_bif_detection\data\01dc8faca3ce4125b20722fcd0a3e90b\74380127\angio_loader_header.json,test
77,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\clipping_points.json,4,01dea9c4a69e4a4caf9a07b921655b84,80136176,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\angio_loader_header.json,train
78,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\clipping_points.json,5,01dea9c4a69e4a4caf9a07b921655b84,80136176,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\angio_loader_header.json,train
79,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\clipping_points.json,6,01dea9c4a69e4a4caf9a07b921655b84,80136176,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136176\angio_loader_header.json,train
80,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\clipping_points.json,5,01dea9c4a69e4a4caf9a07b921655b84,80136378,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\angio_loader_header.json,train
81,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\clipping_points.json,6,01dea9c4a69e4a4caf9a07b921655b84,80136378,E:\__RCA_bif_detection\data\01dea9c4a69e4a4caf9a07b921655b84\80136378\angio_loader_header.json,train
82,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,0,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
83,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,1,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
84,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,2,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
85,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,3,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
86,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,4,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
87,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,5,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
88,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,6,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
89,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,8,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
90,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\clipping_points.json,9,01f31017bd334f069186074dae7b8f1c,93083167,E:\__RCA_bif_detection\data\01f31017bd334f069186074dae7b8f1c\93083167\angio_loader_header.json,train
91,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,0,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
92,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,1,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
93,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,2,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
94,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,3,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
95,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,4,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
96,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,5,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
97,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\clipping_points.json,6,0a020271c3e844bb966c4fdb953f74eb,42161710,E:\__RCA_bif_detection\data\0a020271c3e844bb966c4fdb953f74eb\42161710\angio_loader_header.json,train
98,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
99,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
100,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
101,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,11,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
102,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,12,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
103,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
104,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
105,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
106,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
107,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
108,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
109,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
110,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,9,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\angio_loader_header.json,train
111,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
112,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
113,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
114,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
115,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
116,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
117,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
118,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
119,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
120,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
121,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,9,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\angio_loader_header.json,train
122,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
123,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
124,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
125,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,11,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
126,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,12,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
127,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
128,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
129,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
130,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
131,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
132,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
133,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\angio_loader_header.json,train
