,images_path,annotations_path,frames,patient,acquisition,subset
102,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,12,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
103,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
104,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
105,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
106,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
107,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
108,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
109,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
110,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083337\clipping_points.json,9,0a0ed26fc8ea4e298130a4512cf2b8ec,35083337,train
111,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
112,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
113,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
114,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
115,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
116,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
117,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
118,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
119,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
120,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
121,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35083539\clipping_points.json,9,0a0ed26fc8ea4e298130a4512cf2b8ec,35083539,train
122,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
123,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
124,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
125,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,11,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
126,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,12,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
127,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
128,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
129,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
130,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
131,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
132,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
133,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
134,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089260\clipping_points.json,9,0a0ed26fc8ea4e298130a4512cf2b8ec,35089260,train
135,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,0,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
136,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,1,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
137,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,10,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
138,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,11,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
139,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,12,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
140,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,2,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
141,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,3,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
142,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,4,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
143,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,5,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
144,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,6,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
145,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,7,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
146,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,8,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
147,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a0ed26fc8ea4e298130a4512cf2b8ec\35089597\clipping_points.json,9,0a0ed26fc8ea4e298130a4512cf2b8ec,35089597,train
148,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\clipping_points.json,0,0a1c548adac44320a722c4d7a8482558,80138945,train
149,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\clipping_points.json,1,0a1c548adac44320a722c4d7a8482558,80138945,train
150,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\clipping_points.json,2,0a1c548adac44320a722c4d7a8482558,80138945,train
151,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\clipping_points.json,3,0a1c548adac44320a722c4d7a8482558,80138945,train
152,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\clipping_points.json,4,0a1c548adac44320a722c4d7a8482558,80138945,train
153,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c548adac44320a722c4d7a8482558\80138945\clipping_points.json,5,0a1c548adac44320a722c4d7a8482558,80138945,train
154,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,0,0a1c992b86c54a148921b1ba51272fb9,26492721,train
155,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,1,0a1c992b86c54a148921b1ba51272fb9,26492721,train
156,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,2,0a1c992b86c54a148921b1ba51272fb9,26492721,train
157,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,3,0a1c992b86c54a148921b1ba51272fb9,26492721,train
158,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,4,0a1c992b86c54a148921b1ba51272fb9,26492721,train
159,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,5,0a1c992b86c54a148921b1ba51272fb9,26492721,train
160,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,6,0a1c992b86c54a148921b1ba51272fb9,26492721,train
161,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492721\clipping_points.json,7,0a1c992b86c54a148921b1ba51272fb9,26492721,train
162,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,0,0a1c992b86c54a148921b1ba51272fb9,26492975,train
163,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,1,0a1c992b86c54a148921b1ba51272fb9,26492975,train
164,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,2,0a1c992b86c54a148921b1ba51272fb9,26492975,train
165,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,3,0a1c992b86c54a148921b1ba51272fb9,26492975,train
166,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,4,0a1c992b86c54a148921b1ba51272fb9,26492975,train
167,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,5,0a1c992b86c54a148921b1ba51272fb9,26492975,train
168,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,6,0a1c992b86c54a148921b1ba51272fb9,26492975,train
169,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26492975\clipping_points.json,7,0a1c992b86c54a148921b1ba51272fb9,26492975,train
170,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,0,0a1c992b86c54a148921b1ba51272fb9,26493112,train
171,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,1,0a1c992b86c54a148921b1ba51272fb9,26493112,train
172,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,2,0a1c992b86c54a148921b1ba51272fb9,26493112,train
173,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,3,0a1c992b86c54a148921b1ba51272fb9,26493112,train
174,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,4,0a1c992b86c54a148921b1ba51272fb9,26493112,train
175,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,5,0a1c992b86c54a148921b1ba51272fb9,26493112,train
176,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,6,0a1c992b86c54a148921b1ba51272fb9,26493112,train
177,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,7,0a1c992b86c54a148921b1ba51272fb9,26493112,train
178,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,8,0a1c992b86c54a148921b1ba51272fb9,26493112,train
179,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a1c992b86c54a148921b1ba51272fb9\26493112\clipping_points.json,9,0a1c992b86c54a148921b1ba51272fb9,26493112,train
180,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,0,0a29e0f312014345955dc23a8d8292c1,21743636,train
181,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,1,0a29e0f312014345955dc23a8d8292c1,21743636,train
182,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,2,0a29e0f312014345955dc23a8d8292c1,21743636,train
183,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,3,0a29e0f312014345955dc23a8d8292c1,21743636,train
184,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,4,0a29e0f312014345955dc23a8d8292c1,21743636,train
185,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,5,0a29e0f312014345955dc23a8d8292c1,21743636,train
186,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0a29e0f312014345955dc23a8d8292c1\21743636\clipping_points.json,6,0a29e0f312014345955dc23a8d8292c1,21743636,train
